0.000121295359,        5, 0.57110588, 4.99999479, -0.00443410052,     1e-07,
0.000121395359,        5, 0.571548483, 4.99999306, -0.00443539476,     1e-07,
0.000121495359,        5, 0.571990871, 4.99999006, -0.00443794921,     1e-07,
0.000121595359,        5, 0.572433347, 4.9999885, -0.00443906576,     1e-07,
0.000121695359,        5, 0.572875954, 4.99998859, -0.00443853695,     1e-07,
0.000121795359,        5, 0.573318547, 4.99998889, -0.00443779211,     1e-07,
0.000121895359,        5, 0.573761033, 4.99998859, -0.00443765083,     1e-07,
0.000121995359,        5, 0.574203438, 4.99998801, -0.00443778767,     1e-07,
0.000122095359,        5, 0.574645979, 4.99998917, -0.00443618114,     1e-07,
0.000122195359,        5, 0.575088867, 4.99999323, -0.00443168457,     1e-07,
0.000122295359,        5, 0.575531451, 4.99999479, -0.00442968293,     1e-07,
0.000122395359,        5, 0.575973597, 4.99999293, -0.00443109858,     1e-07,
0.000122495359,        5, 0.576415534, 4.99998989, -0.00443368968,     1e-07,
0.000122595359,        5, 0.576857569, 4.99998839, -0.00443474833,     1e-07,
0.000122695359,        5, 0.577299736, 4.99998853, -0.00443416725,     1e-07,
0.000122795359,        5, 0.577741887, 4.99998884, -0.0044334222,     1e-07,
0.000122895359,        5, 0.578183927, 4.99998852, -0.00443330015,     1e-07,
0.000122995359,        5, 0.578625887, 4.99998794, -0.00443343809,     1e-07,
0.000123095359,        5, 0.579067823, 4.99998762, -0.0044333166,     1e-07,
0.000123195359,        5, 0.579509742, 4.99998757, -0.0044329251,     1e-07,
0.000123295359,        5, 0.579951617, 4.99998751, -0.00443253454,     1e-07,
0.000123395359,        5, 0.580393435, 4.99998734, -0.00443226549,     1e-07,
0.000123495359,        5, 0.580835057, 4.99998623, -0.00443293637,     1e-07,
0.000123595359,        5, 0.581276764, 4.99998572, -0.00443300675,     1e-07,
0.000123695359,        5, 0.58171847, 4.99998582, -0.00443246179,     1e-07,
0.000123795359,        5, 0.582160343, 4.9999878, -0.00443004192,     1e-07,
0.000123895359,        5, 0.58260215, 4.9999894, -0.00442800248,     1e-07,
0.000123995359,        5, 0.583043732, 4.99998926, -0.00442769536,     1e-07,
0.000124095359,        5, 0.583485171, 4.9999883, -0.0044282184,     1e-07,
0.000124195359,        5, 0.583926599, 4.99998776, -0.00442831256,     1e-07,
0.000124295359,        5, 0.58436804, 4.9999878, -0.00442783134,     1e-07,
0.000124395359,        5, 0.584809444, 4.99998786, -0.0044273272,     1e-07,
0.000124495359,        5, 0.585250775, 4.99998766, -0.00442709222,     1e-07,
0.000124595359,        5, 0.585692049, 4.99998735, -0.00442695987,     1e-07,
0.000124695359,        5, 0.586133286, 4.99998715, -0.00442671188,     1e-07,
0.000124795359,        5, 0.586574489, 4.99998708, -0.00442634616,     1e-07,
0.000124895359,        5, 0.587015648, 4.99998701, -0.00442597653,     1e-07,
0.000124995359,        5, 0.587456758, 4.99998689, -0.00442565268,     1e-07,
0.000125095359,        5, 0.587897822, 4.99998676, -0.0044253377,     1e-07,
0.000125195359,        5, 0.588338842, 4.99998667, -0.00442499187,     1e-07,
0.000125295359,        5, 0.588779821, 4.9999866, -0.00442461887,     1e-07,
0.000125395359,        5, 0.589220607, 4.99998563, -0.00442514849,     1e-07,
0.000125495359,        5, 0.589661474, 4.99998519, -0.00442514601,     1e-07,
0.000125595359,        5, 0.590102337, 4.99998532, -0.00442458219,     1e-07,
0.000125695359,        5, 0.59054337, 4.99998732, -0.00442213636,     1e-07,
0.000125795359,        5, 0.59098434, 4.99998897, -0.00442004548,     1e-07,
0.000125895359,        5, 0.591425084, 4.99998889, -0.00441968497,     1e-07,
0.000125995359,        5, 0.591865682, 4.99998796, -0.0044201714,     1e-07,
0.000126095359,        5, 0.592306268, 4.99998745, -0.00442024088,     1e-07,
0.000126195359,        5, 0.592746869, 4.99998752, -0.00441973487,     1e-07,
0.000126295359,        5, 0.593187433, 4.99998761, -0.00441920301,     1e-07,
0.000126395359,        5, 0.593627925, 4.99998743, -0.00441894212,     1e-07,
0.000126495359,        5, 0.594068358, 4.99998714, -0.0044187888,     1e-07,
0.000126595359,        5, 0.594508754, 4.99998697, -0.00441852338,     1e-07,
0.000126695359,        5, 0.594949117, 4.99998691, -0.00441814134,     1e-07,
0.000126795359,        5, 0.595389437, 4.99998685, -0.00441775599,     1e-07,
0.000126895359,        5, 0.595829708, 4.99998675, -0.00441741791,     1e-07,
0.000126995359,        5, 0.596269931, 4.99998664, -0.00441709063,     1e-07,
0.000127095359,        5, 0.596710113, 4.99998656, -0.00441673398,     1e-07,
0.000127195359,        5, 0.597150252, 4.9999865, -0.00441635114,     1e-07,
0.000127295359,        5, 0.597590197, 4.99998554, -0.00441687174,     1e-07,
0.000127395359,        5, 0.598030224, 4.99998511, -0.00441686117,     1e-07,
0.000127495359,        5, 0.598470248, 4.99998524, -0.00441629022,     1e-07,
0.000127595359,        5, 0.598910445, 4.99998725, -0.00441383805,     1e-07,
0.000127695359,        5, 0.599350579, 4.99998891, -0.00441174148,     1e-07,
0.000127795359,        5, 0.599790485, 4.99998883, -0.00441137586,     1e-07,
0.000127895359,        5, 0.600230242, 4.99998791, -0.00441185775,     1e-07,
0.000127995359,        5, 0.600669989, 4.99998741, -0.00441192324,     1e-07,
0.000128095359,        5, 0.601109752, 4.99998748, -0.00441141369,     1e-07,
0.000128195359,        5, 0.601549477, 4.99998757, -0.0044108787,     1e-07,
0.000128295359,        5, 0.601989131, 4.9999874, -0.00441061506,     1e-07,
0.000128395359,        5, 0.602428725, 4.99998711, -0.00441045933,     1e-07,
0.000128495359,        5, 0.602868284, 4.99998694, -0.0044101918,     1e-07,
0.000128595359,        5, 0.603307808, 4.99998688, -0.00440980794,     1e-07,
0.000128695359,        5, 0.60374729, 4.99998683, -0.00440942103,     1e-07,
0.000128795359,        5, 0.604186722, 4.99998673, -0.0044090816,     1e-07,
0.000128895359,        5, 0.604626108, 4.99998662, -0.00440875319,     1e-07,
0.000128995359,        5, 0.605065451, 4.99998654, -0.0044083956,     1e-07,
0.000129095359,        5, 0.605504752, 4.99998648, -0.00440801198,     1e-07,
0.000129195359,        5, 0.605943859, 4.99998552, -0.00440853196,     1e-07,
0.000129295359,        5, 0.606383047, 4.9999851, -0.00440852091,     1e-07,
0.000129395359,        5, 0.606822233, 4.99998523, -0.0044079496,     1e-07,
0.000129495359,        5, 0.607261597, 4.99998724, -0.00440549718,     1e-07,
0.000129595359,        5, 0.607700896, 4.9999889, -0.00440340047,     1e-07,
0.000129695359,        5, 0.608139965, 4.99998883, -0.0044030348,     1e-07,
0.000129795359,        5, 0.608578884, 4.9999879, -0.00440351673,     1e-07,
0.000129895359,        5, 0.609017793, 4.9999874, -0.00440358233,     1e-07,
0.000129995359,        5, 0.609456719, 4.99998747, -0.00440307296,     1e-07,
0.000130095359,        5, 0.609895608, 4.99998757, -0.00440253821,     1e-07,
0.000130195359,        5, 0.610334425, 4.99998739, -0.00440227487,     1e-07,
0.000130295359,        5, 0.610773182, 4.99998711, -0.00440211949,     1e-07,
0.000130395359,        5, 0.611211903, 4.99998694, -0.00440185236,     1e-07,
0.000130495359,        5, 0.611650592, 4.99998688, -0.00440146894,     1e-07,
0.000130595359,        5, 0.612089237, 4.99998683, -0.0044010825,     1e-07,
0.000130695359,        5, 0.612527832, 4.99998673, -0.00440074359,     1e-07,
0.000130795359,        5, 0.612966382, 4.99998662, -0.00440041571,     1e-07,
0.000130895359,        5, 0.613404889, 4.99998654, -0.0044000587,     1e-07,
0.000130995359,        5, 0.613843353, 4.99998648, -0.00439967568,     1e-07,
0.000131095359,        5, 0.614281774, 4.99998643, -0.00439928951,     1e-07,
0.000131195359,        5, 0.614719998, 4.99998546, -0.00439981549,     1e-07,
0.000131295359,        5, 0.615158305, 4.99998504, -0.00439980282,     1e-07,
0.000131395359,        5, 0.615596612, 4.99998518, -0.00439922294,     1e-07,
0.000131495359,        5, 0.616035099, 4.9999872, -0.00439676355,     1e-07,
0.000131595359,        5, 0.616473522, 4.99998886, -0.00439466463,     1e-07,
0.000131695359,        5, 0.616911711, 4.99998879, -0.00439429834,     1e-07,
0.000131795359,        5, 0.61734975, 4.99998787, -0.00439477825,     1e-07,
0.000131895359,        5, 0.617787779, 4.99998737, -0.0043948408,     1e-07,
0.000131995359,        5, 0.618225826, 4.99998745, -0.00439432903,     1e-07,
0.000132095359,        5, 0.618663836, 4.99998754, -0.00439379295,     1e-07,
0.000132195359,        5, 0.619101773, 4.99998737, -0.00439352868,     1e-07,
0.000132295359,        5, 0.619539651, 4.99998709, -0.00439337223,     1e-07,
0.000132395359,        5, 0.619977493, 4.99998692, -0.00439310398,     1e-07,
0.000132495359,        5, 0.620415303, 4.99998687, -0.00439271969,     1e-07,
0.000132595359,        5, 0.620853069, 4.99998681, -0.00439233271,     1e-07,
0.000132695359,        5, 0.621290786, 4.99998672, -0.00439199342,     1e-07,
0.000132795359,        5, 0.621728456, 4.99998661, -0.00439166521,     1e-07,
0.000132895359,        5, 0.622166084, 4.99998653, -0.00439130793,     1e-07,
0.000132995359,        5, 0.622603671, 4.99998647, -0.00439092478,     1e-07,
0.000133095359,        5, 0.62304106, 4.99998551, -0.00439144537,     1e-07,
0.000133195359,        5, 0.623478532, 4.99998509, -0.00439143504,     1e-07,
0.000133295359,        5, 0.623916003, 4.99998522, -0.00439086453,     1e-07,
0.000133395359,        5, 0.62435366, 4.99998723, -0.00438841298,     1e-07,
0.000133495359,        5, 0.624791252, 4.99998889, -0.00438631723,     1e-07,
0.000133595359,        5, 0.625228607, 4.99998882, -0.0043859526,     1e-07,
0.000133695359,        5, 0.625665811, 4.9999879, -0.00438643563,     1e-07,
0.000133795359,        5, 0.626103005, 4.99998739, -0.00438650239,     1e-07,
0.000133895359,        5, 0.626540219, 4.99998747, -0.00438599423,     1e-07,
0.000133995359,        5, 0.626977395, 4.99998756, -0.00438546074,     1e-07,
0.000134095359,        5, 0.627414499, 4.99998739, -0.0043851987,     1e-07,
0.000134195359,        5, 0.627851543, 4.9999871, -0.00438504466,     1e-07,
0.000134295359,        5, 0.628288552, 4.99998693, -0.00438477891,     1e-07,
0.000134395359,        5, 0.628725528, 4.99998688, -0.0043843969,     1e-07,
0.000134495359,        5, 0.629162461, 4.99998683, -0.0043840119,     1e-07,
0.000134595359,        5, 0.629599345, 4.99998673, -0.00438367445,     1e-07,
0.000134695359,        5, 0.630036182, 4.99998662, -0.00438334806,     1e-07,
0.000134795359,        5, 0.630472977, 4.99998653, -0.00438299255,     1e-07,
0.000134895359,        5, 0.63090973, 4.99998648, -0.00438261106,     1e-07,
0.000134995359,        5, 0.631346285, 4.99998552, -0.0043831332,     1e-07,
0.000135095359,        5, 0.631782923, 4.99998509, -0.00438312435,     1e-07,
0.000135195359,        5, 0.632219562, 4.99998523, -0.00438255527,     1e-07,
0.000135295359,        5, 0.632656389, 4.99998724, -0.0043801051,     1e-07,
0.000135395359,        5, 0.633093152, 4.9999889, -0.00437801067,     1e-07,
0.000135495359,        5, 0.633529675, 4.99998882, -0.00437764731,     1e-07,
0.000135595359,        5, 0.633966045, 4.9999879, -0.00437813158,     1e-07,
0.000135695359,        5, 0.634402407, 4.9999874, -0.00437819953,     1e-07,
0.000135795359,        5, 0.634838789, 4.99998747, -0.00437769254,     1e-07,
0.000135895359,        5, 0.635275133, 4.99998756, -0.00437716018,     1e-07,
0.000135995359,        5, 0.635711405, 4.99998739, -0.00437689924,     1e-07,
0.000136095359,        5, 0.636147617, 4.99998711, -0.00437674627,     1e-07,
0.000136195359,        5, 0.636583794, 4.99998693, -0.00437648158,     1e-07,
0.000136295359,        5, 0.637019938, 4.99998688, -0.00437610059,     1e-07,
0.000136395359,        5, 0.637456039, 4.99998683, -0.0043757166,     1e-07,
0.000136495359,        5, 0.637892091, 4.99998673, -0.00437538015,     1e-07,
0.000136595359,        5, 0.638328097, 4.99998662, -0.00437505474,     1e-07,
0.000136695359,        5, 0.63876406, 4.99998654, -0.00437470019,     1e-07,
0.000136795359,        5, 0.639199982, 4.99998648, -0.00437431965,     1e-07,
0.000136895359,        5, 0.639635704, 4.99998552, -0.00437484274,     1e-07,
0.000136995359,        5, 0.64007151, 4.99998509, -0.00437483482,     1e-07,
0.000137095359,        5, 0.640507318, 4.99998523, -0.00437426666,     1e-07,
0.000137195359,        5, 0.640943318, 4.99998724, -0.00437181741,     1e-07,
0.000137295359,        5, 0.641379252, 4.9999889, -0.00436972387,     1e-07,
0.000137395359,        5, 0.641814945, 4.99998882, -0.00436936141,     1e-07,
0.000137495359,        5, 0.642250483, 4.9999879, -0.00436984657,     1e-07,
0.000137595359,        5, 0.642686014, 4.9999874, -0.00436991541,     1e-07,
0.000137695359,        5, 0.643121565, 4.99998747, -0.0043694093,     1e-07,
0.000137795359,        5, 0.64355708, 4.99998757, -0.00436887781,     1e-07,
0.000137895359,        5, 0.643992521, 4.99998739, -0.00436861774,     1e-07,
0.000137995359,        5, 0.644427902, 4.99998711, -0.00436846564,     1e-07,
0.000138095359,        5, 0.644863248, 4.99998693, -0.00436820181,     1e-07,
0.000138195359,        5, 0.645298562, 4.99998688, -0.00436782168,     1e-07,
0.000138295359,        5, 0.645733833, 4.99998683, -0.00436743855,     1e-07,
0.000138395359,        5, 0.646169055, 4.99998673, -0.00436710295,     1e-07,
0.000138495359,        5, 0.646604231, 4.99998662, -0.0043667784,     1e-07,
0.000138595359,        5, 0.647039365, 4.99998654, -0.0043664247,     1e-07,
0.000138695359,        5, 0.647474457, 4.99998648, -0.00436604501,     1e-07,
0.000138795359,        5, 0.647909347, 4.99998552, -0.00436656894,     1e-07,
0.000138895359,        5, 0.648344323, 4.99998509, -0.00436656187,     1e-07,
0.000138995359,        5, 0.648779302, 4.99998523, -0.00436599455,     1e-07,
0.000139095359,        5, 0.649214475, 4.99998724, -0.00436354613,     1e-07,
0.000139195359,        5, 0.649649583, 4.9999889, -0.00436145343,     1e-07,
0.000139295359,        5, 0.650084447, 4.99998882, -0.00436109182,     1e-07,
0.000139395359,        5, 0.650519155, 4.9999879, -0.00436157781,     1e-07,
0.000139495359,        5, 0.650953856, 4.9999874, -0.00436164749,     1e-07,
0.000139595359,        5, 0.651388578, 4.99998747, -0.00436114221,     1e-07,
0.000139695359,        5, 0.651823264, 4.99998757, -0.00436061156,     1e-07,
0.000139795359,        5, 0.652257876, 4.99998739, -0.00436035232,     1e-07,
0.000139895359,        5, 0.652692429, 4.99998711, -0.00436020106,     1e-07,
0.000139995359,        5, 0.653126946, 4.99998693, -0.00435993806,     1e-07,
0.000140095359,        5, 0.653561431, 4.99998688, -0.00435955877,     1e-07,
0.000140195359,        5, 0.653995874, 4.99998683, -0.00435917647,     1e-07,
0.000140295359,        5, 0.654430268, 4.99998673, -0.00435884171,     1e-07,
0.000140395359,        5, 0.654864615, 4.99998662, -0.00435851798,     1e-07,
0.000140495359,        5, 0.65529892, 4.99998654, -0.00435816511,     1e-07,
0.000140595359,        5, 0.655733184, 4.99998648, -0.00435778625,     1e-07,
0.000140695359,        5, 0.656167245, 4.99998552, -0.00435831102,     1e-07,
0.000140795359,        5, 0.656601391, 4.99998509, -0.00435830478,     1e-07,
0.000140895359,        5, 0.657035542, 4.99998523, -0.00435773829,     1e-07,
0.000140995359,        5, 0.657469891, 4.99998724, -0.0043552907,     1e-07,
0.000141095359,        5, 0.657904175, 4.9999889, -0.00435319883,     1e-07,
0.000141195359,        5, 0.658338211, 4.99998882, -0.00435283804,     1e-07,
0.000141295359,        5, 0.65877209, 4.9999879, -0.00435332487,     1e-07,
0.000141395359,        5, 0.659205963, 4.9999874, -0.00435339537,     1e-07,
0.000141495359,        5, 0.659639858, 4.99998747, -0.00435289092,     1e-07,
0.000141595359,        5, 0.660073717, 4.99998757, -0.0043523611,     1e-07,
0.000141695359,        5, 0.660507502, 4.99998739, -0.00435210269,     1e-07,
0.000141795359,        5, 0.660941227, 4.99998711, -0.00435195226,     1e-07,
0.000141895359,        5, 0.661374917, 4.99998693, -0.00435169009,     1e-07,
0.000141995359,        5, 0.661808575, 4.99998688, -0.00435131162,     1e-07,
0.000142095359,        5, 0.662242191, 4.99998683, -0.00435093015,     1e-07,
0.000142195359,        5, 0.662675758, 4.99998673, -0.00435059621,     1e-07,
0.000142295359,        5, 0.663109278, 4.99998662, -0.00435027331,     1e-07,
0.000142395359,        5, 0.663542756, 4.99998654, -0.00434992127,     1e-07,
0.000142495359,        5, 0.663976194, 4.99998648, -0.00434954324,     1e-07,
0.000142595359,        5, 0.664409426, 4.99998552, -0.00435006884,     1e-07,
0.000142695359,        5, 0.664842746, 4.99998509, -0.00435006342,     1e-07,
0.000142795359,        5, 0.66527607, 4.99998523, -0.00434949776,     1e-07,
0.000142895359,        5, 0.665709596, 4.99998724, -0.00434705099,     1e-07,
0.000142995359,        5, 0.666143056, 4.9999889, -0.00434495994,     1e-07,
0.000143095359,        5, 0.666576267, 4.99998882, -0.00434459998,     1e-07,
0.000143195359,        5, 0.667009319, 4.9999879, -0.00434508763,     1e-07,
0.000143295359,        5, 0.667442365, 4.9999874, -0.00434515897,     1e-07,
0.000143395359,        5, 0.667875435, 4.99998747, -0.00434465534,     1e-07,
0.000143495359,        5, 0.668308468, 4.99998757, -0.00434412635,     1e-07,
0.000143595359,        5, 0.668741427, 4.99998739, -0.00434386876,     1e-07,
0.000143695359,        5, 0.669174326, 4.99998711, -0.00434371916,     1e-07,
0.000143795359,        5, 0.669607191, 4.99998693, -0.00434345781,     1e-07,
0.000143895359,        5, 0.670040024, 4.99998688, -0.00434308017,     1e-07,
0.000143995359,        5, 0.670472814, 4.99998683, -0.00434269953,     1e-07,
0.000144095359,        5, 0.670905555, 4.99998673, -0.00434236641,     1e-07,
0.000144195359,        5, 0.67133825, 4.99998662, -0.00434204434,     1e-07,
0.000144295359,        5, 0.671770904, 4.99998654, -0.00434169313,     1e-07,
0.000144395359,        5, 0.672203516, 4.99998648, -0.00434131592,     1e-07,
0.000144495359,        5, 0.672635922, 4.99998552, -0.00434184234,     1e-07,
0.000144595359,        5, 0.673068415, 4.99998509, -0.00434183775,     1e-07,
0.000144695359,        5, 0.673500915, 4.99998523, -0.00434127292,     1e-07,
0.000144795359,        5, 0.673933619, 4.99998724, -0.00433882697,     1e-07,
0.000144895359,        5, 0.674366258, 4.9999889, -0.00433673674,     1e-07,
0.000144995359,        5, 0.674798645, 4.99998882, -0.0043363776,     1e-07,
0.000145095359,        5, 0.675230871, 4.9999879, -0.00433686608,     1e-07,
0.000145195359,        5, 0.675663092, 4.9999874, -0.00433693824,     1e-07,
0.000145295359,        5, 0.676095338, 4.99998747, -0.00433643544,     1e-07,
0.000145395359,        5, 0.676527548, 4.99998757, -0.00433590727,     1e-07,
0.000145495359,        5, 0.676959683, 4.99998739, -0.00433565051,     1e-07,
0.000145595359,        5, 0.677391757, 4.99998711, -0.00433550173,     1e-07,
0.000145695359,        5, 0.677823797, 4.99998693, -0.0043352412,     1e-07,
0.000145795359,        5, 0.678255807, 4.99998688, -0.00433486439,     1e-07,
0.000145895359,        5, 0.678687773, 4.99998683, -0.00433448457,     1e-07,
0.000145995359,        5, 0.67911969, 4.99998673, -0.00433415228,     1e-07,
0.000146095359,        5, 0.679551562, 4.99998662, -0.00433383103,     1e-07,
0.000146195359,        5, 0.679983391, 4.99998654, -0.00433348064,     1e-07,
0.000146295359,        5, 0.68041518, 4.99998648, -0.00433310425,     1e-07,
0.000146395359,        5, 0.680846761, 4.99998552, -0.0043336315,     1e-07,
0.000146495359,        5, 0.681278431, 4.99998509, -0.00433362773,     1e-07,
0.000146595359,        5, 0.681710107, 4.99998523, -0.00433306372,     1e-07,
0.000146695359,        5, 0.682141991, 4.99998724, -0.0043306186,     1e-07,
0.000146795359,        5, 0.68257381, 4.9999889, -0.00432852919,     1e-07,
0.000146895359,        5, 0.683005374, 4.99998882, -0.00432817087,     1e-07,
0.000146995359,        5, 0.683436777, 4.9999879, -0.00432866018,     1e-07,
0.000147095359,        5, 0.683868174, 4.9999874, -0.00432873316,     1e-07,
0.000147195359,        5, 0.684299598, 4.99998747, -0.00432823118,     1e-07,
0.000147295359,        5, 0.684730985, 4.99998757, -0.00432770383,     1e-07,
0.000147395359,        5, 0.685162297, 4.99998739, -0.00432744789,     1e-07,
0.000147495359,        5, 0.685593549, 4.99998711, -0.00432729994,     1e-07,
0.000147595359,        5, 0.686024767, 4.99998693, -0.00432704023,     1e-07,
0.000147695359,        5, 0.686455954, 4.99998688, -0.00432666424,     1e-07,
0.000147795359,        5, 0.686887098, 4.99998683, -0.00432628524,     1e-07,
0.000147895359,        5, 0.687318193, 4.99998673, -0.00432595377,     1e-07,
0.000147995359,        5, 0.687749242, 4.99998662, -0.00432563335,     1e-07,
0.000148095359,        5, 0.68818025, 4.99998654, -0.00432528378,     1e-07,
0.000148195359,        5, 0.688611217, 4.99998648, -0.00432490822,     1e-07,
0.000148295359,        5, 0.68904214, 4.99998643, -0.00432452951,     1e-07,
0.000148395359,        5, 0.689472854, 4.99998546, -0.00432506296,     1e-07,
0.000148495359,        5, 0.689903657, 4.99998504, -0.00432505777,     1e-07,
0.000148595359,        5, 0.690334468, 4.99998518, -0.00432448535,     1e-07,
0.000148695359,        5, 0.690765492, 4.9999872, -0.00432203341,     1e-07,
0.000148795359,        5, 0.691196449, 4.99998886, -0.00431994192,     1e-07,
0.000148895359,        5, 0.691627149, 4.99998879, -0.0043195831,     1e-07,
0.000148995359,        5, 0.692057685, 4.99998787, -0.0043200705,     1e-07,
0.000149095359,        5, 0.692488218, 4.99998737, -0.00432014053,     1e-07,
0.000149195359,        5, 0.692918777, 4.99998745, -0.00431963622,     1e-07,
0.000149295359,        5, 0.693349301, 4.99998754, -0.00431910762,     1e-07,
0.000149395359,        5, 0.693779749, 4.99998737, -0.00431885083,     1e-07,
0.000149495359,        5, 0.694210136, 4.99998709, -0.00431870185,     1e-07,
0.000149595359,        5, 0.69464049, 4.99998692, -0.00431844108,     1e-07,
0.000149695359,        5, 0.695070813, 4.99998686, -0.00431806427,     1e-07,
0.000149795359,        5, 0.695501093, 4.99998681, -0.00431768477,     1e-07,
0.000149895359,        5, 0.695931325, 4.99998672, -0.00431735295,     1e-07,
0.000149995359,        5, 0.69636151, 4.99998661, -0.00431703222,     1e-07,
0.000150095359,        5, 0.696791654, 4.99998653, -0.00431668242,     1e-07,
0.000150195359,        5, 0.697221757, 4.99998647, -0.00431630675,     1e-07,
0.000150295359,        5, 0.69765165, 4.99998551, -0.00431683483,     1e-07,
0.000150395359,        5, 0.698081633, 4.99998509, -0.00431683198,     1e-07,
0.000150495359,        5, 0.698511624, 4.99998522, -0.00431626895,     1e-07,
0.000150595359,        5, 0.69894183, 4.99998723, -0.00431382485,     1e-07,
0.000150695359,        5, 0.699371971, 4.99998889, -0.00431173654,     1e-07,
0.000150795359,        5, 0.699801852, 4.99998882, -0.00431137938,     1e-07,
0.000150895359,        5, 0.700231567, 4.9999879, -0.0043118699,     1e-07,
0.000150995359,        5, 0.70066128, 4.99998739, -0.00431194414,     1e-07,
0.000151095359,        5, 0.70109102, 4.99998747, -0.00431144346,     1e-07,
0.000151195359,        5, 0.701520724, 4.99998756, -0.00431091744,     1e-07,
0.000151295359,        5, 0.701950353, 4.99998739, -0.00431066286,     1e-07,
0.000151395359,        5, 0.702379921, 4.9999871, -0.0043105163,     1e-07,
0.000151495359,        5, 0.702809455, 4.99998693, -0.00431025802,     1e-07,
0.000151595359,        5, 0.703238959, 4.99998688, -0.00430988348,     1e-07,
0.000151695359,        5, 0.70366842, 4.99998683, -0.00430950595,     1e-07,
0.000151795359,        5, 0.704097833, 4.99998673, -0.00430917597,     1e-07,
0.000151895359,        5, 0.704527199, 4.99998662, -0.00430885705,     1e-07,
0.000151995359,        5, 0.704956524, 4.99998653, -0.00430850901,     1e-07,
0.000152095359,        5, 0.705385808, 4.99998648, -0.00430813499,     1e-07,
0.000152195359,        5, 0.705814881, 4.99998552, -0.00430866461,     1e-07,
0.000152295359,        5, 0.706244044, 4.99998509, -0.00430866323,     1e-07,
0.000152395359,        5, 0.706673217, 4.99998523, -0.00430810162,     1e-07,
0.000152495359,        5, 0.707102609, 4.99998724, -0.00430565889,     1e-07,
0.000152595359,        5, 0.707531934, 4.9999889, -0.00430357189,     1e-07,
0.000152695359,        5, 0.707960997, 4.99998882, -0.004303216,     1e-07,
0.000152795359,        5, 0.708389893, 4.9999879, -0.00430370774,     1e-07,
0.000152895359,        5, 0.708818787, 4.9999874, -0.00430378316,     1e-07,
0.000152995359,        5, 0.709247709, 4.99998747, -0.00430328362,     1e-07,
0.000153095359,        5, 0.709676596, 4.99998756, -0.00430275872,     1e-07,
0.000153195359,        5, 0.710105407, 4.99998739, -0.00430250524,     1e-07,
0.000153295359,        5, 0.710534157, 4.99998711, -0.00430235974,     1e-07,
0.000153395359,        5, 0.710962873, 4.99998693, -0.0043021025,     1e-07,
0.000153495359,        5, 0.71139156, 4.99998688, -0.00430172897,     1e-07,
0.000153595359,        5, 0.711820204, 4.99998683, -0.00430135244,     1e-07,
0.000153695359,        5, 0.712248799, 4.99998673, -0.00430102344,     1e-07,
0.000153795359,        5, 0.712677348, 4.99998662, -0.00430070549,     1e-07,
0.000153895359,        5, 0.713105855, 4.99998654, -0.0043003584,     1e-07,
0.000153995359,        5, 0.713534323, 4.99998648, -0.00429998531,     1e-07,
0.000154095359,        5, 0.713962577, 4.99998552, -0.00430051587,     1e-07,
0.000154195359,        5, 0.714390922, 4.99998509, -0.00430051541,     1e-07,
0.000154295359,        5, 0.714819278, 4.99998523, -0.0042999547,     1e-07,
0.000154395359,        5, 0.715247856, 4.99998724, -0.00429751287,     1e-07,
0.000154495359,        5, 0.715676367, 4.9999889, -0.00429542676,     1e-07,
0.000154595359,        5, 0.716104614, 4.99998882, -0.00429507174,     1e-07,
0.000154695359,        5, 0.716532693, 4.9999879, -0.00429556436,     1e-07,
0.000154795359,        5, 0.716960769, 4.9999874, -0.00429564065,     1e-07,
0.000154895359,        5, 0.717388875, 4.99998747, -0.00429514199,     1e-07,
0.000154995359,        5, 0.717816946, 4.99998757, -0.00429461794,     1e-07,
0.000155095359,        5, 0.718244941, 4.99998739, -0.00429436532,     1e-07,
0.000155195359,        5, 0.718672874, 4.99998711, -0.00429422067,     1e-07,
0.000155295359,        5, 0.719100775, 4.99998693, -0.00429396428,     1e-07,
0.000155395359,        5, 0.719528645, 4.99998688, -0.0042935916,     1e-07,
0.000155495359,        5, 0.719956473, 4.99998683, -0.00429321591,     1e-07,
0.000155595359,        5, 0.720384252, 4.99998673, -0.00429288776,     1e-07,
0.000155695359,        5, 0.720811985, 4.99998662, -0.00429257064,     1e-07,
0.000155795359,        5, 0.721239677, 4.99998654, -0.00429222439,     1e-07,
0.000155895359,        5, 0.721667329, 4.99998648, -0.00429185214,     1e-07,
0.000155995359,        5, 0.722094766, 4.99998552, -0.00429238352,     1e-07,
0.000156095359,        5, 0.722522295, 4.99998509, -0.00429238389,     1e-07,
0.000156195359,        5, 0.722949836, 4.99998523, -0.00429182402,     1e-07,
0.000156295359,        5, 0.723377601, 4.99998724, -0.00428938301,     1e-07,
0.000156395359,        5, 0.723805301, 4.9999889, -0.00428729772,     1e-07,
0.000156495359,        5, 0.724232732, 4.99998882, -0.00428694353,     1e-07,
0.000156595359,        5, 0.724659995, 4.9999879, -0.00428743697,     1e-07,
0.000156695359,        5, 0.725087256, 4.9999874, -0.00428751409,     1e-07,
0.000156795359,        5, 0.725514548, 4.99998747, -0.00428701624,     1e-07,
0.000156895359,        5, 0.725941804, 4.99998757, -0.00428649302,     1e-07,
0.000156995359,        5, 0.726368984, 4.99998739, -0.00428624122,     1e-07,
0.000157095359,        5, 0.726796103, 4.99998711, -0.00428609739,     1e-07,
